,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.036404935452957,0.46402963920476,0,0.151910558315523,0.108670905988294,0,0,0,0,0,0,0,0,0,0,0,0.112503906438066,0,0,0.00981015640418811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10575906979825,0,0,0,0,0,0.00419326433379661,0,-3.46944695195361e-18,0,-2.16840434497101e-19,0.132446631514888,0,0.000518259594679965,0,-0.137571935542387,0
X601318.CH.EQUITY,0,0,0,0,0.12852804286032,0,0,0,0.161343945778452,0,0.0969521300951094,0,0,0.0134506639623546,0,0,0,0.0306327642095678,0.137101361606962,0,0.281886825767152,0,0,0,0,0,0,0.10502906196636,0,0,0.00862278008147466,0,0,0,0,0.0268187928424337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149084505587985
X601939.CH.EQUITY,0.0328665073603213,0,0,0.428459501528358,0,0,0,0,0,0,0.169244710195577,0,0,0,0,0,0,0,0,0.015496243175066,-0.178593962722468,0,0,0,0.255863613611065,0.332475592316921,-0.0859411074102636,0.0302298647178122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676399765511103,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.1613739903484,0,0.109468685499321,0,0,0.0431337272990993,-0.0401232370575764,0.290179048974632,0.0199091805188993,0,0,0,0,0,-0.0280471973328933,0.135676045170618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049501317843985,0,0,0,0,0,0,0,0,0.205106480892542,0,0,0,0,0.0898180995362456,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0639783898183168,0,0,0,0,0,0,0,0,0.0225428791634325,0,0,0,0,0,0,-2.16840434497101e-19,0.199274341459956,0,0,0,0,0,0.140829816177756,0,0,-0.0621884255183819,0,-0.0960570157067016,0,0,0,0.102097595540681,0,0,0,0,0.618422468786005,0,0,-0.058148573029207,0.154278514416521,0,0,0,0,0,0,0,0,0,-0.0504209576277929
X1299.HK.EQUITY,0,0,-0.149839369631206,0,0,0,0,0,0,0.162877064790338,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0671574745691597,0,0,0,0,0,0,0,0.0472873337239508,0,0,0,0.135266001193017,0,0.21661523149246,0.142146895499651,0.123487079790144,0.114392291987933,0.0137241611827696,0.00526348309270227,0,0,0,0,0,0
X601988.CH.EQUITY,0.140141657941534,0.0376419109844232,0.0292999086952617,0.124908932904693,0.359755804500088,0,0,0,0,0,0,0,0,0,0,0.172080214004058,-0.0187128997700347,0,0,0,0,-0.0123869682974066,0,0,0,0,0,0.0790574123425338,0,0,0,0,-0.138787076971395,0,0,0.258564162556141,0,0,-0.0570292432892943,0,0,-0.0260438263545701,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000636720864659296,0.00363281922569566,0,0,0,0,0,0,0,0,0,0,0.0931446957705563,0.0277118480121226,0,0,0,0,0,0,0,0.0999051234177648,0.00744510587338632,0,0,0.0422404967387955,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.447716876844299,0,0,0.241913249248351,0,0.16515304259757,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.167593886493976,0,0,0,0.171652183959005,0,0,0,0,-0.00888395540032094,0,0,0,0,0,0,0,0,0,0,0,0.342453653540628,0,0,0.0378105827425692,0,0,0,0,0,0.0467136325628984,0,0,0,0,0,0,0.24603715380945,0,0.0485510504097058,0,0,0.177608755102611,0,0,0,0,0,0.0863052009085998,0
