,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.108297313710473,0,0,0,0,-0.0258822383012193,0,0,0,0,0,0,0,0,0,0,-0.0665590837466121,0,-0.0371190826856588,0.609373148234581,-0.236568837572003,0,0,0,0,0.390655023218782,0,0,0,-0.00247919190361947,0,0,0,0,0,0,0,0,0,0.101778797828234,0,0,0,0,0,0,0.0646064130951657,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0563861149857786,0,0,0.0923573746378634,0,0,0.166516063767325,0,0,0.0885676807177691,0.285697968720046,0,0,0,0,0,0.00080204518558826,0,0,0,0,0.125204229179439,0,0,0,0.123546114266015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713838319303259,0
X601939.CH.EQUITY,0,0,0,0,0.771028189842856,0,0,0,0,0,0.10129968326444,0,0,0,0,0.110351969974428,0,0,0,0,0,0,0,0,0.0101794901987874,0,0,0.066141209450433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575575831352104
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,0,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014002,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.99228629271897,0,0,0,0,-0.0276255783184665,0,0.030870399401836,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101435386828911,0.0104843053584355,0,-0.0485769843839682,0,0,0,0.0684527122491415,0,0,0,0,-0.132617623847684,-0.050441017013318,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0251745659563881,0.0140490178590727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257196296104193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409379479607523,0,0,0,0.031341066806924,-0.0850058967506417,0,1.01253081850831,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0994454086134735,0.246561050085965,0,0,0,0,0,0,0,0,0,0,0,0,0.279823376901733,-0.0197168811991994,0,0,0,0,0.0572731918569785,0,0,0,0,0,0,0,0.0865531977803705,0.028945366863589,0,-1.73472347597681e-18,0,0,0.0854177363408517,0.060721208948686,0,0,0,0.194512401310126,0,0,0,0,-0.0764852848258787
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0576448521042588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385946815505702,0,0,0,0,0,0.391721618572192,0.079878131466915,0,0,0,0,0,0,0,0,0,0.0162349789698198,0,0,0,0.226890660806552,0,0,0,-0.349570958887255,0,0,0.24814702497573,0,0.0569193305618709
X388.HK.EQUITY,0,0,0,0.165428903777747,0,0,0,0,0,0,0,0,0,0,0,0,0.117037480393965,0,0,0,0.26181186113316,0,0.26866181357022,0,0.204513581122829,0,0,-0.0677912447940432,0,0,0,-0.000296185217802747,0,0,0,0,0.12872057784219,0,0,0,0,-0.122329424316302,0,-0.170284398240895,-0.0834138025235535,0,0,0,0,-6.93889390390723e-18,-0.0315878265834805,0.318130345390515,0
X601658.CH.Equity,0,0.12313137770462,0.0774461361128257,0,0.246473510775053,0,0,0,0,-0.0312884584474388,0,0,0,0,0,0.114716957463515,0,0.0409293217420676,0,0,0,0,0,0,0,0.0259478998141045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262443709206757,0.170898736574673,0,0,0,0.0262142106619953,0,0.0129655894280943,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0718962992294332,0,0,0,0,-0.0325710864828573,0.0822160376906116,0,0,0.334495866881536,0,0,0,0.00931602125509338,0,0,0,-0.00862475735623157,0,0,0,0,0,0,0,0,0,0,0,0.0686356028172153,0,0,0,0,0,0.175798428870315,0,0.0448682174388397,0,-0.0325118121032701,0.140821035593349,0,0,0,0.203854232037849,0,0,-0.0145074470968282,0,0.0579231600989824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123857724804852,0,0.64542115553545,0,0,0.0468294996924425,0,0,0,-0.0344234031328687,0,0,0,0.0335410090644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0,0,0,0.018664179006127,0,0,0,0,0,0,-0.0296850371402725,0,0
X601166.CH.EQUITY,0,0,0.00844310554491623,0,0.0309261394470183,0.0946589507625274,0.110407548685498,0,0,0,0,0,0,0,0,0.00820129376763369,0,0.00717512631003931,0,0,0,0.0760122674853936,0.0170049631629034,0.216354222538977,0,0.0207274126252514,0,0,0,0,0,0,0,0,0,0,0,0.126978343185819,0,0,0,0,0,0,0,0,0,0,0.370077337831411,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.17554690142424,0.179816798444664,0,0,0,0.24483362772594,0.00423598289544113,0,0,0.348678703830206,0.157674506694725,0,0,0,0,0,0,0.0381821936142082,0,0.0229078701877375,0,0,0,0,0,0,-0.168521527760436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302458663324682,0,0,0,0,0,0.0498735073045555,0.0187212610949421
X000001.CH.EQUITY,0,0,0,0,0,0.654685629629226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155192757855495,0,0,0,0,0,0,0.139386915827443,0,0,0.0957079181116312,-0.180428356963603,0,0,0,0.0161124013162573,0,0,0,0.0847530873219032,0,0.0858613091909027,0.00755287954040778,0,0,0,0,0,0,0,0,0,-0.0688133242192752,0
X601328.CH.EQUITY,0.115924111466342,0,0,0,0.126917809499565,0,0,0,0,0,0,0.0567642726421751,0,0,0,0,0,0.0863262201830669,0,0,0,0.3897135642301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218840448061228,0,0,0,0,0,0.0790663353226663,1.73472347597681e-18,0,0,0.0058954094511016,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0
X601601.CH.EQUITY,0,0.0866553784231425,0,0.33745671042505,0,0,0,0,0,0,0,0,0,0,0.130384289624021,0,0,0,0,0.249228777994235,-0.0226703339118235,0,0,8.67361737988404e-19,0.108019929883747,0,0.0540751253429937,0,0,0,0,0,0,0,0.120020930849544,0,0,0,0,0,0,0,0,0,0.0260635948810137,0,0,0,0,0,-0.0526134584930105,-0.0394486760158555,0
X601319.CH.EQUITY,0,0,0,0,0.0705344704093923,0,0,0,0,0,0,0,0,0,0.207306970559823,0.275153627389656,0,0,0.0418637521753109,0,0,0,-0.0032851552997846,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407576001948663,-0.0694795758765998,-0.0696635886565547,0,0.0881290474970829,4.33680868994202e-19,0.243619960251645,0,0,0,-0.078085287327812,0,0
X16.HK.EQUITY,0,0,0,-0.00388863225656213,0,0,0,0,-0.0323238607280373,0,0,-6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.19233513865098,0,0,0,0,0,0.0815150285624782,0,0.29251059776966,0,0,0,0,0,0,0.206572270705444,0,0,0.0837147630734436,0,0.0710329171926605,0.222878487548877,0,0,0.201191992612959,-0.134510637991194,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0951276149305565,0,0,0,0,0,0,0,0,0,0,0.108717321660663,0,0,0.120525548563168,0,0,0,0,0,0,0,0,0.00146431497983019,0.133315163362099,0,0,0,0.0238987102790624,0.0906405377327443,0,0.124035614838392,0,0,0,0,0,0,0,0,0,0,0,0,0.0262577111815226,0,0,-0.00880904918206073,0,0,0.0535110205952532
X1109.HK.EQUITY,0,0,-0.0918495014167179,0.125206002237739,0,0,0,0.0177266004093461,0,0.0519042350380054,0,0,0,0,0,0,0,0,0,0,0.0675133497860357,0,0,0,0,0,0,0,0,0.277938538502412,0,0,0,0,0,0,0.153587309961012,0,0.110157555124928,0,0,0,0.253157187299294,0,0,0.032599782588448,0,0,0,-0.0563678190687834,0.327564754762429,0,0
X601998.CH.EQUITY,0.233021767750937,0,0,0,0,0,0,0,0,-0.0761247027723422,0,0,0,0,0,0,0,0,0.0770513233940175,0,0.0255511777148122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162646381158685,0.0415579091791457,0,0,0,0.185658935985619,0,0.520428340686307,0,-0.0694629547645193,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.23906288872928,0,0.0832717670628235,0,-0.102162779546849,0.134241139530111,0,0,0,0.0395181876224825,0,0,0.122472378840274,0,-0.343511228921378,0,0,0,0,0,0,0,-0.154194445200583,0,0,-3.46944695195361e-18,0,0,0.279759274877377,0,0,0,0.23744897621389,0,0.136796007065769,0,0,0,0,0,0,0,0,-0.310386169518911,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474461588516,0.525701315888853,0,0,0.128753189960928,0,0,0.0842183447391477,0,0,0,0,0,0.063397168673063,0.019030191496005,0,-0.215652657477194,0,0,0,0.208681627183374,0,0.018824208703979,0,0,0,0,0,0,0,0,0,0.00144331666195231,0,0,0,0,0,-0.0421739995529702,0,0.0675073423471314,0,0,0,0,0
X688.HK.EQUITY,0.290693045085489,-0.0387085773884956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316074775869777,0,0,0,0,0,0,0,0,0,0.378040279108306,0,0,-0.0687132084742917,-0.134020676616665,0,0.141519020447581,0,0,0,0,0,0,0,0,0,0,-0.019213907302688,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.16871228719319,0,0,0,0,0,0,0,0,-0.077958743338922,0,0,0,-0.0681305888513508,0.119835157848594,-0.182406309166387,0,0,0.0656858647270259,0,0,0,0.467260146000136,0,0,0,0,-0.0325694591717881,0,0.547223059877019,0,0,0.15987692829308,0,0,0,0,0,0,0,0,0,-0.0219530410296632,0,0.23492934202518,0
X601818.CH.EQUITY,0,0.166753946116871,0.09938197312491,0,0.0942839985669183,0,0.0603505983655309,0,0,0,0,0,0,0,0,0,0,0.0495527151399352,0.0296457760825273,0.101262286777806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538194416685473,0,0.0836900470428617,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22525298306188,0,0,0,0,0,0,0,0,0.0137104981090805,0,0,0,0.15035258297599,0,0,0,0.00696947816714327,0.0154099009809825,0,0,0,0,0,0.235516864257995,0,0.137855790496308,0,0.0694486273738729,0,0,0,0,0,0,0.142327718816076,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0135439271536054,0,0,0,0,-0.119699490144702,0,0,0,0.0276727301315239,0,-0.121804725754136,0,0,0,0,0,0,0,0,0,0.158452256188947,0,0,0.134255110956523,0,-0.00881660249888096,0,0,0,0,0,0.147904653538932,0,0,0,0,0,0,0,0,0,0.0320084173638076,0,0.258761344877518,0,0,0,0,-0.100022069495088
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600837.CH.EQUITY,0,0,0,0,0.0203766602904004,0,0,0,0,0,0,0.293246596107236,0,0,0,0,0,0,0.056438399238393,0,0.038708492524786,0,0,0,0.0437782821842553,0,0,0,0,0,0,0,0.383082056896685,0,0.013477766401328,0,0,0,-0.032206085786855,0,0,0,0,0,0,0.0101143314492783,0,0.149605783182283,0,0,-0.0277680405019152,0,0
X267.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.120676222283206,0,0,0,0,0,-0.155608569733508,0,0,0,0,0,0,0,0,0,0,0,0,0.0517160210382079,0.144682670748961,0.10269475157027,0.219729696633811,0.184375015285404,0.0980216448174581,0,0,0.0585446167121622,0,0,0,0.0342664603705791,0,0,0,0.114849330511934,0,0,0,0,0,0,0.0109104932826081,0,-0.189825755616412,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.022314569283954,0.0743649901818405,0,0,0,0,0,0,0,0,0,0,0,0.0957541258566834,-0.0166682107364906,0,0,0,0.0649495998400253,0,0,0,-0.112998534180499,0,0,0,0.26341669723818,0.121429708209919,0,0,0,0,0.0911445075191989,0,0.0652015761879084,0,0,0,0,0,0.0563616642649056,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300274855541076,-3.46944695195361e-18,0,0,0.168573047531294,0.0298344149426047,0,0,0,-0.0878099655781585,0,0.097160267064476,0,0,0,0.0669057257595249,0,0,0,0,0,0,0.075788628617188,0,0,0,0,0,0,0.249566065042425,0,0,0,0,0,0,0.00801396631021501,0.0386651466371547,0,8.67361737988404e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438475128683156,0,0,0,-0.0630205828516792,0,0,0,0,0,0,0,0.054176212494565,0,-1.73472347597681e-18,0,0.112742501206405,0,0,0,0,0.209757347166942,0,0,0.347784496183511,0,0,0,0,0,-0.466554138785429,0,0,0,1.38777878078145e-17,0.113497479739779,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578758301783082,0,0,0,0,0.0989787483603934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68272809284539e-05,0.0319040527494596,0.0175791695086487,0,0.232425087111156,0,0.253019389997959,0,0,0,0,0,0,0,0,0.148364117570811,0.046348723692744,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0154562853414182,0,0,0,0,0,-0.0734482510330962,0,0,0,0,0,0,0.0606843805074244,0.697056607472015,0,0,0.0374077997041353,0,0,0,0,0,-0.0889914041090943,-0.0942281780310392,0.00598356479443459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020186024706434,0,0,0,0.156993716289987,0,-0.0182001814727233,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129834123788418,0.0208511179643982,0.00526769490681426,0,0,0,0,0,0,0,0,0,0,0,0.499491965894023,0,0,0,-0.053918306065617,0,0,0,0.155891968016574,0,0.148142013704274,0,0,0,0,0,0.225690525618541,0,0,0,0,0,0,0,0,-0.172592219239694,0,0,0,0,-0.024032201238434,0,0
