,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0433717143036526,0.299165584292205,0,0.189249695886755,0,0,-0.0642426897850739,0,0,0,0,0,0,0,0,0,0,-0.0249025068026704,0,0,0,0,0,0,0,0,0,-0.00113142118144081,-0.00878482991391081,-3.46944695195361e-18,0,0.101382072168424,0,0,0,0.0388499578607153,0,0,0,0,0,0,0,-2.16840434497101e-19,0.244792698509459,0,0,-0.0634538238419714,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337295062924,0,0,0.0581398179165725,0,0.0908822080599971,0,0,0,0,0.180830075043714,0.226294755959761,0,0,0,0,0,0,0,0,0,0,0,0.0809264560038993,0.031419395315675,0,0,0,0,0.0598552228791723,0,0,0,0,0,0.00199990292387351,0,0,0,0,0,0,0,0.0775855441016182,0
X601939.CH.EQUITY,0,0,0,0,0.183167426153498,0,0.189014209099623,0,0,0,0,0.184298405909469,0,0,0.0519560186821058,0,0,0,0,0,0.0530397188644737,0,0.552336287843592,0,-0.210429108387317,-0.0779185485649552,0,0,0,0,0.134789973539358,0,0,0,0,0,0,-0.0561202127652206,0,-0.0420765694658958,0,0,0,0,0,0,0,0,0,0,0,0,0.0370378658929009
X601628.CH.EQUITY,0.137995696426796,0,0,0,0,0.087105288255045,0,0,0,0,0,0,0,0,0,0,0,0.161954405345031,0,0,0,0.00191321034387281,0,0,0.155448420361446,-0.0997273978344636,0,0,0.131817833564629,0,0,0,0.138395182636633,0,0.380959811330065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734890911653417,-0.1608096659103
X601288.CH.EQUITY,0.226311380671269,0,0.099497088355801,0,0,0,0.180140498551425,-0.0680619905033257,0,0,-0.0454702520705164,0,0,0,-0.028855052076227,0.224416533566845,0,0.112046421046021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700800912213328,0,0,0,0,0,0,0.164694613827789,0,0,0,0,0,0,0.0414847995873915,0,0
X600036.CH.EQUITY,0,0.18761845425621,0,0.0692694947135122,0,0,0.100615915299479,0,0,0,0,0,0,0.213152773071414,0,0,0,0,0,0,0,0,0,0.321767557094277,0,0,0.025789468553248,0,0,0,0.0844160626224313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189899342619962,0
X601988.CH.EQUITY,0,0,0,0,0,0.323730185651463,0,0,0,0,0,0,0,0,0,0.476666580202392,0,0,0,0,0.0069083038435968,0,0,0,0,0,0,0,0,0,0.0210792585766188,0.137309012982619,0,0,-0.0843765917781961,0,0,0.0324428471063274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.326739923668398,0,0,0,0,0,0,0.0811558434450592,0,0,0,-0.0131703317393911,0,0,0,0,0,0.0536812094892399,0.101316460768735,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0576742180287945,0,0,0.131058082949741,0.108421062246488,0,0,-0.0538962093783777,0,0,0,0,-6.93889390390723e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512239376487576,0,0,0.0755879791387123,0,0,0,0,0.573444388038703,0,0.0171200475799572,0.0973217869953177,0,0,0,0,0,0,0,0,0.0260746606530706,0,0,0.193096455554485,-0.0620982642987558,0.162423872506152,0,0,0,0.115705599085817,0,0,0.133750617174738,0,0,0
X388.HK.EQUITY,0,0,0,-0.00333912305212775,0,0,0,0,0,0,0,0.127045445175651,0,0.102375587906488,0,0,0,0,0,0,0,0,0,-0.0485661430235983,0.346841096414006,0,0.0320248971481148,0.0154437066405854,0,0,0.380378601051407,0,-0.200488396684701,0,0.294015912678295,0,0,0,0,0,0.167846616972223,0,0,0,-0.345526438486473,0,0.0887506557062562,0,0,0,0.195677681031511,0,-0.0812312884173152
