,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107660601640791,0,0,0,0,0,-0.0293747036017804,0,0,0,0,0,0,0,0,0,0,0,0,0.548365341353483,0.651820631199216,0.0436842189843539,-0.315882669200345,0.188933116608101,-0.17832630610913,0,0,-0.156500090742113,0,0,0,-0.0482709380030268,0,0,0,0,0,0,0,0,0.0606114464540758,0,0,0,0,0,0,0.0485382385604971,-0.0918628740225691
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245518351385919,0,0.827906007623088,0,0,0,0,0,0,0,0,-0.0433812990449811,0,0,0,0.0699159354184275,0,0.104282805452486,0,0,0,0,0,0,0,0.00665009201061998,0.030847856423801,0,0.00997443788431661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381432217068371,0,0,0,0,0,0
X601288.CH.EQUITY,0.139918953431895,0,0.859569765314051,0,-0.0962939885588749,0,0,0,0,0.0124077837775586,0,0,0,0,0,0.0685827538269425,0,0.0435817354151726,0,0,0,0,0,0,-0.015332766406397,0,0,0.0225301688824881,0,0,0,0,0,0,0,0,0,0,-0.028935683852475,0,-0.119815961963995,0,0,0,0,0,0,0,0,0.0502102211616823,-0.03455802296872,-0.0752023293480534
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12557339313061,0,0.0524223304455643,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0270622837817635,0,0,0,0,0,0,0,0.383900215796565,0.318639809495543,0,0,0,0,0,0,0,0,0.318512429574838,0.05663406305855,0,0,0,0,-0.00642301900775538
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00284261414277498,-0.137006975636006,0.0798694647802489,0,0.0495845165484707,0,0,0,-0.0218004611014834,0,0,0,-0.000937485872049176,0,0,0,0,-0.0438894877603304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108645365216913,0,0,0,0,0,0,0,1.0504154606841,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.151141990703367,0,0,0,0,0,0,0,0.0375735573278872,0,0,0,0,0,0,0,0,0,0,-0.115033448381502,0.117825916139245,0,0,0,0.0867789184180196,0,0.167722928957435,0.347132951558712,0,0,0,0.0275600075974233,0,0,0,0,0,0,0.149010181054622,0,0,0.0606256455962182,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170727794762287,0,0,0,0,0,0,0.0217852211768018,-0.0547147868385732,0,0.223984062529425,0.515825750477097,0,0,0,0,0,0,0,-0.0667458644068709,0,0,0.0650068701921894,0,0,0,0.042552542573425,0.058591831594122,-0.129001272172474,0,0,0,0,0.118581951788947,0
X388.HK.EQUITY,0,0,0,0,0.253937644605283,0,0,0,0,0,0,0,0,0,0,0.0325028789156971,0,0,-0.231147601041051,0,0,0,0,0,0.393713168353733,0.163667314596438,0,0,0,0,0,0,0,0,-0.000171837224349949,0,0,0,0,0,0,0,0,-0.263285606388599,0,0,0.186601633971078,0,0,0,0,0
X601658.CH.Equity,0,3.46944695195361e-18,0.0185205139974762,0.298654744278384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109015048646259,0,0,0,0,0,0,-0.145727464172543,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00795467379054572,-0.00575523400835939,0,0,0.362122075287898,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.00672520804057896,0,0.130176811781735,0.365390941185661,0,0,0,0.0564890658899992,0,0,0,0,0,0.0514324800513777,0,0,0,0,0.0747661063652717,0,0,0,0,0,0,0,0,0,0,0,0,0.0184183684131405,0,0,0,0,0.0207180743085331,0,0,0,0,0,-0.0204807835166151,0,0,0.24845892569204,0.0492292217222649,0,0
