,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.368636601331508,0,0.297492421244862,0.00315067724089034,0,0.172794286808243,0,0.128379096853703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107703540187791,0,0,0,0,0,0,0,0,0,0,0,0.104501248659142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212764450650301,0,0,0,0
X601939.CH.EQUITY,0.369703277934161,0,0,0,0,0,0,0,0,0,0,0.0757498238638185,0.307437136860744,0,0,0,0,0.102140357257416,0.0709216452466836,0,0,0,0,0,0,0,-0.106721876592701,-0.0122636805538376,0,0,0,0,0,0,0,0,0.0130916067236177,0,0,0,0,0,0,0,0,0,0.0298786188501149,0,0,0.0326364852702961,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386961204532727,0.0536440380145892,0,0,0.354507936277362,0,0,0,0,0,0.113295939589579,0,0,0,0,0,0.0602085514439213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318183195303548
X601988.CH.EQUITY,0,0,0,0.264731941900973,0,0,0,0,0,0,0,0,0,0.0198500547198231,0,0,0,0,0.165413858786548,0.170947857202712,0,0,0,0,0,0,0,0,0,0,0.0669130654099417,0,0,0.0240245542701766,0,0,0,0,0,0,0,0,0,0.180927610514745,0,0,0.0979101500389698,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547865363079003,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.612189953138228,0.183415158287681,0,0,0,0,0,0,0,0,0,0.0433057722483798,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.445075557103891,0,-0.0550483367597996,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280519539736286,0,0,0,0,0.0399553986879079,0.0707757934008073,0,0.0709159545459699,0,0,0,0,0,0,0,0.347540635799965,0,0,0,0.22281440837163,0,0.193678686675298,0,0,0,0,0.091177425875064,0,0,0.14028056163726,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132362513044049,0.0404334054540753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39807920357083,0,0.0522686852503551,0,0,0,0,0,0,0.136813870587358,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0,0,0,0,0,0,0,0,0.0361240317564068,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108130622244947,0,0,0,0,0,0,0,0,0,0,0,0,0.311018097224458,0,0,0.244568213895618,0,0,0,0,-0.0191728796404588,-0.361298146393958,0.454497901486344,0,-0.118251929276629,0,0,0,-0.177620521957653,0.534621263770992,0,0,0,0,0,0
