,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115560292505402,0,0.626256838024571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113256414899524,0,-0.0101772430982648,0,0.0143856880596164,0,0,0,0,0,0,0.0767080598154415,-0.0224188889399738,-0.00407934759891482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00168098335173691,-0.0146627299756223,0,0,0,0.18215783853889,0,0,0,0,0,0.344078931065631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533221986111,0,0,0.0897776062112603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140431722156495,-0.00518041710060656
X601939.CH.EQUITY,0,0,0,0,0.322443186564519,0,0.000415671119145472,0,0,0.113561551059162,0.181337928312654,0,0,0.0710219994733922,-0.044548919038612,0.184367864485649,0,0,0.0700233196642762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153869427134616,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0531717829451956
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0,0
X601288.CH.EQUITY,0.39634316784958,0.103669072379221,-6.93889390390723e-18,0,0,0,0,-0.0198327771802012,0,0,0,0,0,0.0581116349437686,0,0,0.0908666532494956,0,0,0,0,0,0,0,0,0,0,0,0.110613341306616,0,0,0,-0.0244703096296153,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0265795127349767,0,0,0,0,0,0,0,0.283439050345162,-0.051716950081651,-0.0568956667004753,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205058190759812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712313704252856,0,0,0,0,0,0,0,0,0,0,0,-0.0423084313667822,0,0,-0.144653759898343,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0334052171827172,0,0.0156800235043127,-0.0371635960798591,0.946953740549452,0,-0.0695978153437831,0,0
X1299.HK.EQUITY,0,0,-0.129363333417614,0,0,0,0,0,0,0.255870695746463,0,0,0,0,0,0,0,0,0,0,-0.131961552863147,0,0,0,0.187922776403694,0,0.292685361145966,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0370978100786741,0,0.0184208704185715,0,0,0.061654249702481,0.117016587893103,0,0.121510274644306,0,0,0.0604581944232082,0,0.0226427240730522,0,-0.0764065663009674,-0.0290867441849068
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229907743218646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543448907289429,0,0,0.356205518033517,0.136997416783848,0,0,0,0,0,0,0.0677712344130254,0,0,0,0,0.167085951575756,0,0.341275604757563,0,0,0,0,-0.066009240243522,0,0,0
X388.HK.EQUITY,0,0.0664591837498378,0,0.0963982751886103,0,0,0,0.038622936518574,0,0,0,0,0.0174617409078084,0,0,0,0,0,0,0,0.0504959147672551,0.0687143813811425,0,0,0,0,0,0,0,0,0.158039585026576,0,0,0,0,0,0.0885401994179396,0.142311815180103,0.185528514827647,0,-0.191467621951351,0,0,0,0,0,0.308430265501727,0,0,0,0,0.0263278319596417,0
X601658.CH.Equity,0.141527827835744,0.00618656449116635,0.0590265690550649,0,0,0,0,0,0,0,0,0,0,0.216441110285394,0,0,0,0,0.0432598644949724,0,0,0,0,0,0,0,0.164522504361089,0,0.0485244654740498,0,0,0,0,0,0.131962709126125,0,0.151146638560254,0,0,0.0461735573308055,0,0,-0.144051689054904,0,0,0.0582416793055342,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100884587715515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368767211388923,0,0.0034737245782123,0,0,0.0251992003948941,0,0,0,0,0,0,0,0,0.0742396623782655,0,0,0,0,0,0,0.0338522253623234,0,0.0150069818834338,0,0,0.257459700990929,4.33680868994202e-19,0.0304879042441133,0,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873895,0,0,0,0,0,0,0,-0.00838940130320699,0,0,0,0,0,0.0472935679243382,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0,0
X000002.CH.EQUITY,0,0,0,-0.203021539846111,0,0,0,0,0.295127921893614,8.67361737988404e-19,0,0.180749280384905,0,0,0.401982730613617,0,0,-1.38777878078145e-17,0,0,0.0570170478610546,0,0,0,0,-0.0547196772978143,0,0,0,0,0,0,0,0,0,0,-0.0634923908761953,0,0,0,0,0,0,0,0.052733907596783,0,0,0,0,0,0,0.0520629537614601,0.0560686763026903
X601328.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.145866778006824,0,0,0,0,0.0157558424487693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387620141394457,0,0,0,0,0,-0.0341452523969726,0,0,0,0,0,0,0,0,0.0715568906921433,0,0.0386414667258604,-0.00373445491880096,0,0.0123935225251939,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931415,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332488327534702,0,0,0,0,0,0,0,-0.199368712243237,0,0,0.251551804620227,-0.0268454185072981,0,0,0,0,0,0.132962797906984,0,0,0.0636811380368406,0.0246842340565189,0.152362826749771,0,0,0,0.23624440219898,0,0,0,0.23766038332806,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.046937077811917,0,0.344875352569453,0,0,0,0,0,0.0481187357167596,0.0448448964978625,0,0,0,0,0.0502798606313301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143089982749463,0,0,0,0.0621286232128514,0,0,0,0.0466267233139429,0.367377848165987,0,0,0.0278627382603119,0
