,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.536525777275201,0,0,0,0.173106702026464,0,0,0.0636482590801273,0,0,0,0,0.174801731042246,0,0.01579977999226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819047417112235,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.629835298949867,0,0.0652123546624757,0.0161815087837394,0,0,0.230584188041837,0,0,0,0,0,0,0,0,0,0,0,0.0524594208340701,0,0,0,0,0,0.049790636798169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181106250740557,0,0,0.664115117483063,0,0,0,0,0,0,0,-0.063215856202227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451495444526555,0,0.148864095045093,0.00668229551933559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156781684407974
X5.HK.EQUITY,0,0,0,0,0,0.157775246477108,0,0.228782554833104,0,0,0.23918399127081,0,0.0153230681113803,0,0,0,0,0,0,0.017377951424264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02106879647416,0,0,0,0,0,0,0,0,0,0,0.12882367494317,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.32297928947398,0,0,0,0.218968761671681,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0179865164117121,0,0,0,0,0,0,0.0866800039419555,0,0,0,0,0,0,-0.158151606600176,0,0.0458682594627655,0,0,0,0,0,0,0.131428574725891,0,0,0,0,0,0,0,-0.0276035566087884,-0.152784163646733,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857187214095033,0,0,0,0.191142981341953,0,0,0,0,0,0,0,0,0,0,0,0,0.145104433447352,0,0,0,0.0805648038340297,0,0,0,0.0372813451176934,0,0,0.0509400755669383,0,0.0961090045286284,0,0,0,0,0,0,0.448561242383125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000667223604135073,-0.0310337695591579,0,0.00795934178883011,0,0,0,0,0.134490408131009,0,0,-0.0371408439575294,0,0.320123141826362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627400694763302,0.198012783891417,0,0,0,0,0.236758756567029,0,0.0876885056839798,0.0750323780011479,0,0,0,0,0,0,-0.00312061359112221
X601328.CH.EQUITY,0.374619628179557,0,0.144514575689461,0,0,0,0,0,0,0,0,0,0.435535079378738,0,0,0,0,0.0408599141661982,0,0,0.119228784016094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532055147052281,0,0,0,0,0,0.111550022415542,0,0,0,0,0.0156776794371075,0,0,0
