,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13910181613644,0,0.148716796276409,0,0,0,0,0,0,0,0.285325446656923,0,0,0,0,0,-0.0817809690350765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719374108631926,0,0.203751688660986,0,0,0,0,0,0,0,0,0,0,0.138769571834269,0,0,0,0,0,0.0438051165108549,0
X601318.CH.EQUITY,0,0,0,0,0,0.0569306431224524,0,0,0.209086233652584,0,0,0,0.164010013665586,0,0,0,0.157243384818844,0,0,0,0,0,0,0,-0.0881149812320283,0,-0.107716184009357,0,0,-0.0920850407090024,0,0,0.0624494161168757,0.199436050811426,0,0,0,0,0,-0.241912102026039,0,0.191411402192344,0.18448581451311,0.22967603063229,0,0,0,0,0.149226476200013,0,0,0,0,0
X601939.CH.EQUITY,0.62677722144957,0,0,0,0.0224856885019567,0,0,-0.0336118192592964,0,0,0.172649579047343,0,0,0,0,0,0,0,0,0,0,0,0,0.000364485064709525,0,0,0,0,0,0.0324245444673822,0,0.277235428619711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.361896750035095,0,0.0858995798764279,0,0,0.303809007301071,0,0,0,0,0,0,0,0,0,0,0,0,0.0863944954234931,0,0,0,0,-0.0587026627118884,0,-0.0340402737349687,0,0,0,0,0,0,0,-0.0296000836345974,0,0,0,0,0,0.209310839610985,0,0,0,0,0,0,0.0383696252683572,0,0.0353602734708242,0,0,0,0,-0.041716704539821
X5.HK.EQUITY,0,-0.0792036744993067,0.0372089417978316,0.226009652283738,0,0,0,0,0,0,0,0,0.0708492796088862,0,0,0,0,0,0,0.431019563489877,0,0,0,0,0,0,0,0,0,0.376318058773745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16081958859855,0,0,-0.159501682184852,0,-0.0677185367764356,-0.0488613016782866,0
X601988.CH.EQUITY,0.225888346957605,0.0686772593188064,0.214583931831579,0,0,0,0,0,0.16160306546503,0,0,0.0871485729604293,0,-0.1788302844207,0,0,0,0,0,0.0776918899423706,0,0,0,0.0562305735121611,0,0,0,0,0,0,0,0.0877165518859085,0,0,0,0.0143528310900177,0,0,0,0,0,0.0615862092964052,0.0938503998217436,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.20298720012759,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103907,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820960106035995,0,0.0347877302696246,0.0954267508179271,0.0463582942620635,-0.000725328526257767,0,0,0.0343566061937669,0,0,0,0,0,0,0,0,0,0,0.00133558457464367,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106373282663159,0,0,0,0.112572323768535,0,0,-0.11215355573863,0,0,0.0234860384574282,0,0.236120674793181,0.0263420531053483,0,0,0,0.0658706138342758,0.0471572941859294,0,0,0.091016714115269,0,0,0,0.212867021290835,0.0121252414423657,0,0,0,0,0.0313634342813555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100302197354311,0.344293383270833,0,0,0,0,0,0,0,0.106737301754694,0,0,0,0,-0.0209684779467523,0,0,0.0841876666043145,0.0161991296697014,0,0,0,0,0,0,0,0,0.0452234768178416,0,0,0,0,0,0,0.0114785356207062,-0.154369778554084,0,0,0,0,0,0,0,0.122665754471299,0,0,0.155353956518562,0,0,0,0,0.0159870422020175,0.0654522527966512,0.205433541855722
X601658.CH.Equity,0,0,0,0,0,0,-0.170701774962142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133383318996542,0,0,0,0,0,0.285554989861237,0,0,0,0,0,0,0,0,-0.160633327063919,0.210326665471466,0,0.38016926791126,-0.0604944476674368,-0.489905431625006,0,0,0.357852590953043,0,-0.0352599097695481,0,-0.177050334070471,0,0,0,0,-0.359602037821895
