,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130184866470439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842135255428666,0,0.449539477528099,0.327904795200537,0.058837320335852,0,0,0.169889279899,-0.250661444150837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436453165265717,0,0.0316704097196778,0,0,0,0,0,-0.0187948991513568
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.112902660257683,0,0,0,0,0,0,0,0.190236971213462,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0.0675059771360674,0,0,0.147461086506857,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.0752509800127508,0,0,0
X601939.CH.EQUITY,0,0,0,0.809293121938128,0,0,0,0,0,0,0,0,0,0,0,0,0.0953723648312628,0.036747908762853,0.0757183141782616,0,0,0,0,0,0,0.00896146987066252,0,0,0,0,0.0112478103864072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0422758957530052,0,0.874297333934189,0,-0.0664827512354507,0,0,0,0,0,0,0,0,0,0.014293337588153,0.0329310509904436,0,0.144915697826675,0,0,0,0,0,0,0,0.0349525536247863,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0590266296236746,0,-0.123379504774269,0,0,0,0,0,0,0,0,0,-0.0437411617924477,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.110449197110332,-0.10626281752563,0.416965256720922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568918855603979,0,0,0,0,0,0,0,0,0.256905728563319,0.0374854909268353,0,0,0,0.0202360347951662,-0.0330352759239861
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.149198375651916,0.103000128079783,0,0.0325573610418904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897189806040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103260134711865,0,0,0.011810347336419,0,0,0,-0.0197579718918178,1.05084874158932,0.00111676296351708,0,0
X1299.HK.EQUITY,0,0,0,0,0.0808131696173639,0,0,0,0,0.107985178819711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265646609677534,0.0386523708413446,0,0,0,0.104350096149595,0.431015095130417,0.128930378091338,0,0,0,0,0,0,0,0,0,0,0.301705908188932,0,-0.238426159233792,0,0,0,0,0,0.148331302248883,0
X5.HK.EQUITY,0,0,0,0,-0.0619768153849263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331481670868911,0.437411345895812,0,-0.0268192089384349,0,0,0,0,0,0,-0.0637685343508958,0,0,0,0,0,0,0,0.0605260048695264,0.0354483704992542,-0.0868210111508806,0,0,0,-0.00467348644746775,0.143208952609067,0.0174296945930568
X388.HK.EQUITY,0,0,0,0,0.337450844225755,0,0,0,0,0,0,0,0,0,0,0.0289212366530367,-0.00993647452210784,0,-0.243796163858025,0,0,0,0,0,0.463371672392553,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.00967631832868521,0,0,0,0,0,0,-0.0725427366832149,0,-0.129418944454493,-0.0466276812515175,0.283043547072273,0.0275979722430645,0,0,0,-0.12261247201978,0
X601658.CH.Equity,0,0,0.0503340611805915,0.184794004102606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229228160419377,0.0222586277351107,0,-0.126874144885303,0,0,0,-0.0732671522632503,0,0,0,0,0.0678810922431454,0,0,0,0,0,0,0,0,0.0743541467910434,0,0,0,0.337804857529084,0,0,0,0,0,0,0.0168323814217102,0,0
