,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.551008015080585,0,0.0285086852435989,0,0.0691421521790075,0,0,0,0,0.0942613431183713,0,0,0,0,0,0.126090601489765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020097630009471,0,0,0,0,0.0788626317674695,0,0,0.0751623580668167,-0.0496566771793901,-0.0169921420071852,0,0,-0.027922292411794,0,0,-0.00193524634726088,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0
X601939.CH.EQUITY,0.0644956632961001,0,0,0.53772559494182,0,0.0375693900675265,0,0,0,0.026352968429015,0.0647708190804149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147126288542931,0,0,0,0.00415646261909542,0,0,0,0,0,0,0,0,0,0,0,0.0136394842930304,0,0,0.0323630597179089
X601288.CH.EQUITY,0.251003779618409,0,0,0,0,0.0376743287070884,0,0,0,0.124852775902207,0,0,0,0,0,0,0,0.0483129995416293,0,0,0,0,0,0,0.0556969427668328,0.171989364040636,0,0.00840791983061006,0,0.133125881840409,0,0,0,0,0,0,0,0,0,0,0,0.108905283939145,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321254570631499,0,0,0.102731180491956,0,0,0,0,0.106078779844453,0.0973259902196786,0,0,0,0,0,0,0,0,0,0,0,0,0.263053381944327,0,0,0,0,0,0,0,0,0,0,0,0.129570352189233,0,0,-0.488160865784393,0,-0.0296631655393128,-0.0436236485244289,0,0,-0.242889312382585,0
X601988.CH.EQUITY,0.102059939872992,0,0,0,0.0425503773790735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596207778695081,0,0,0,0,0,0,0.105458277480697,0,0,0,0,0,0,0,0,0,0.0509441377994647,0,0,0,0,0,0,0,0,0.0757835631776953,0.0964372864092138,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0527929905092282,0,0,0,0,0,0,0,0,0,0,0,0.0313981522434201,0,0,0,0,0.592101745677903,0,0,0.0685523931165055,0.13317609970027,0,0,0,0,0,0,0,0,-0.00293363195177215,0,0,0,0.0567692634652536,0,0,0.0229668076186521,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.21484423485621,0,0,0,0,0,0,0,0,0,0.168573993684656,0,0,0,0.0316394821336846,0.174024234377112,0,0,0,-0.0857845564790343,0,0,0,0,0,0,0.217548254712637,0,0,0,0,0,0,0.0718716723570083,0,0,0,0,0,0,0,0,0,0.0388290097988108,0,0,0,0,0,0,0.0938493562907286
X601628.CH.EQUITY,0,0.162865204634462,0,0,0.0196244968913519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418654395239499,0,-0.0189728704144326,0,0,0,0,0.15549295931171,0,0,0,0,0,0,0,0,0,0,0.371225430908551,0,0,0,0.224900676004097,0,0.0653135178198985,0,0,0.00552378399089257,0,0,0,0,0.0154421455448818,0
X601328.CH.EQUITY,0,0.00821507833996603,0.129757556416198,0,0,0,0.126717858693958,0,0,0,0,0.0217944660119112,0,0.241924130309394,0,0,0,0,0,0,0,0.232940017566029,0,0,0,0,0,0,0.0543395068710913,0,0,0.0136550514483255,0,-0.00896966669698213,0,0,0.0071668922806899,0,0,0.217078357785854,0,0,0,0,0,0.0186699821641926,0,0,0,0,0,0
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197787,0,0,0,0.148627553274913,0,0,0.0417243681012676,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0533337708616518,0,0,0,0,0,0,0.0257090150636903,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,0,-0.0420408994168626,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.272601286051649,0,0,0,0,0,0,0,-0.0392099234638142,0.178593344135178,0.216954143838821,0.255388774194555,0,0.0601092444195016,0,0,0,0,0,0.131841644534391,0,-0.195271116561605,0,0.00611633068135952,0,0,0.179019485607198,0,0,0,0,0,0,0,-0.00806577984296943,0,0,0,0.101991552286556,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162117513686182,0,0,0,0,0,0,0,0,0,0,0,0,-0.200321100454152,0,0,0,0,0.13425004191573,0,0,0.148152783364719,0.134392353059237,0.295276043398414,0,0.245839313067786,-0.0321870845101295,0,0,0,0.0446242951407147,0,0,0.083255559515713,0,0,0.17923339205324,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532969480804441,0.181927554135926,0.0669862755563671,0,0,0.255049076971817,0.0965151473915747,0,0,0,0,0.0675558901589001,0,0,0,0,0,0.0227697367642219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266318301452322,0,0.0116939492693532,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0197129602435767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711918739750766,0.02814297122828,0,0.126565405481195,0,0,0,0,0,0.622564292969047,0,0.0112572741534464,0,0,0,0.0548724402977419,0,0,0,0,0,0,0,0,0,0,0,-0.0832110189501789,0
X2388.HK.EQUITY,0,0,0,0,0.117859947951398,0,0,0,0,0,0,0.222807224475675,0,0,0,0,0,0,0,0.189158022703938,0.101279782467316,0,0,0,0,0,0,0,0,0,0.101563468549897,0,0,0,0,0,0,0,0,0,0,0.0567159732618202,0,0,0.0230006108817024,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0,0
X267.HK.EQUITY,0,0,0,0,0.276800092212748,0,-0.462650255895711,-0.018758741671101,0,0,0,-0.0118043778642993,0,0,0,0,0.373513208865093,-0.278221539243843,0,0,0.412143011273056,0,0,0,-0.122074296682072,0,0.0277876786125122,0,0,0.398477440488173,0.062869275453831,0,0,0,0,0,0,0,0,0.0201831707544059,0,0,0,0,0.123935534856918,0,0,0,0,0.0446761908567835,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231444894427465,0,0,0,0,-0.0521791404925456,0,0,-0.0751930190508057,0,0,0,0,0,0,0,0,0.0843279685647063,0.342647164743317,0,-0.0114491856466509,0,0,0.011470685912834,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.319929457485146,-0.0997037918779474,0,0,0,0,-0.151121841358063,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134440550519141,0,0,0.0569950533634007,0.293642812299526,0,0.00971598554829662,0,0,0.0741708828406641,0.0972111494916438,0,0,0,0,0,0,0.0153816321031029,1.73472347597681e-18,0,0.260909142680059,0,0,0.0328622023369444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798613222251641,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607345978756304,0,0.0220218504000427,0,0.424868976404472,0,0,0,0,0,0,0,0,0,0.0374893269176068,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.276976107597779,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146313121145799,0.247053616498545,0,0,0,0,0,0,0,0.0743359559509209,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0836257044413889,0,0,0,0,-0.0136930024612122,0,0,-3.46944695195361e-18,0,-0.0186528039521628,0.0573662398199244,0,0.0250123681857824,0.330968194067664,0,0,0,0,0,0,-0.00252861955684953,0.00922127835728287,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507118548436137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627308606109362,0,0,0,0,0,0.0238457957461682,0.180313548132903,0,0,0,0,0,0,0,0,0,0.474559842984228,0,0,0,0,0,0,0.160547409399339,-0.0934749202631677,0,-0.0365904358686939,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132082438191318,0,-0.389762775689808,0.21748644487548,0.301159297586176,0,0,0,0,0,0.0873704010291708,0,0,0,0,0,0,0,0,0,0,0.0555516580357176,0,0,0,-0.0218419004387766,0,0,0,0,0,0,0,0,0,0.26926647962613,0.013988264252933,0,0,0,0,0,0,0.0588973219941588
X1109.HK.EQUITY,0,-0.112695353452391,0,0,0.13832939042133,0,0,-0.0513474034037018,0,0,0,0,0,0,0,0,0.16372750980936,0,0,0.127630676091979,0.0146595177981561,0,0,0,0,0,0.10473982360935,0,0,-0.0904419105756757,0,0.149204519107482,0,0,0,0,0,0,0,-0.0302877849917403,0,0,0,0,0.0122491488442324,0,0,0,0,0,0,-0.06831257931058
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.279730708395866,0,0,0.143829832929752,0,0,0,0,0,0.0396280745297229,0,0,0,0,0,0,0.266983383301102,0,0.064697592058514,0,0,0.119411435214821,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0673165430113919,0,0,0,0.0202968964201209,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.417256669856527,0,0,0,0.0840511419004564,0,0.0714166797176456,0,0,0,0,0,-0.0566460190926767,0,0,0,-0.15790822365725,0,0.0983948217712253,-0.211404721495849,0,-0.204403640964726,0,0,0.161379801928177,0,0.404815278891345,0,0.465045826994568,0,0,0.16833989756508,0,0.159117326975192,0,0,0,0,0,0,0,0.18622991646009,0,0,0.126609332068248,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0.130126087352959,0,0,-0.0423466828769221,0.168694820164274,-0.261335100504056,0,0,0,0,0.0800971628313307,0,0.191768498571565,0,0,0,0.151005522440456,0,0.150237803856231,0,0,-8.67361737988404e-19,0,0,0,0,0.117857444063003,0,0,0,-0.00349846497515528,0,0,0,0.00336197727373651,0,0,-0.159400993277786,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.24076856962037,0,0,0,0,0,0,0,0,0,0,0.0416969051395496,0.401754406179946,0,0,0,0,0,0,0,0,0,0.0791022496615286,0,0,0,0.0342149136441682,-0.0201294275472631,0,0,0,0,0.010261005819184,0,0,0,0,0,0.0650777107607022,0,0,0,0,0,0.0610446307216108,0,0,0,0
X600048.CH.EQUITY,0.229753913030022,0,0,0,0,0,0,0,0,0.110289988052899,0,0.0197370382339177,0,0,0,0.589009378666501,0,0,0,0.131793090438655,0,0,0,0,0.121446386630322,0,0,0.0117163903743976,0,0,-0.0314263236073095,0,0,0.0188924596041796,0,0,0,0,0,0,0,0,0,0,-0.0206067027945543,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697129815251228,0.083600058078166,0,-0.102828678733095,0,0,0,-0.382214560324268,0,0.290118898848361,0,-0.0323671223823903,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0168936739066247,0,0,0.0398927767478053,0.223827178558202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450646848576497,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.08772674827002,0,0.117033349208958,0.0492562858577998,0,0,0.0999942892443216,0,0,0,0,0,0,0,0,0,0,0,0.053504149922828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321055036126807,0,0,0.320949774967089,0,0,0.0937204185962647,0,0,0.134663751171286,0,0,0,0,0,0
