,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0407006207569869,0,0,0,-0.279750006997903,0.0444644095445848,0.0672409480268473,0,0,0,0,0,0,0,0,0,0.138916289364462,0,0,-0.110073625632175,0,0,-0.20607223616776,0,0,0,-0.33569075957567,0,0.138660366331901,0.808273014359893,0,0,-0.0236237500878817,-0.101912338701297,0.212838340606439,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.113756496738952
X601939.CH.EQUITY,0.2432831754981,0,0,0,0.185797429722968,0,0,0,0,0,0.0762596051002581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186838118686821,0,0,0,-0.214193598230167,-0.172073643467919,0,0.176625424513269,0,0.464518258182541,0.0242529630555693,0,0,0,0,0,0.109526748332166,0,0,0,0,0,0.0407040405398676
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.39889758702349,0.065449015679261,0.605642418351991,0,0,0,0,0.534282750122628,-0.38120110276015,0.192377638117838,0,0,0,0,0,0,-0.108111573318549,0,0,0,-0.265227780962751,0,0,0,-0.445373182194567,0,0,0,0,0,0,0,0,0,0,0,0,0.154626425173196,0,0,0.182219513008051,0,0,-0.137358355614707,0
X5.HK.EQUITY,-0.0485278367620253,-0.134439485880202,0,0,0,0.0490932503008613,0,0.211437410329686,0,0,0,0,0,0,0.0107402625935421,0.214425214965632,0,0.0319458626981218,0,0,0.0681249027406606,0.648821683376503,0,-0.227435486912194,0,0.0977526858179769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108798143284569,0,0.100476354944012,0,0,0,0,0.0976630099752607,0,0,0,0,0
X601988.CH.EQUITY,-0.3555440830929,0,0,-3.46944695195361e-18,0.456540924819704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868364586707001,0,0,0,-0.209889450206359,-0.0360238589445131,0,0,-0.185612720049315,0,0,-0.621163558941684,0,0,0,0,0,0,0,0,0,0.243154690973206,0,0,0,0,-3.46944695195361e-18,0.0842825709390905,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.319406526150911,-0.0672338287587909,0,0,0,0,0,0,0,0.533835925034317,0.180120330713913,0,0,0,0.0827049012802744,0,0,0,0,0,-0.0562367884519821,-0.0601009165295872,0.295980067488657,0,0,0.114903581930379,0,0,0,0,0,0,-0.240322032731909,0,0,0,0,0,0,0,0.0633452304207207,0,-0.133737002339928,0,0,0,0,0,0,0,0.0763852847333588
X1299.HK.EQUITY,0,0,0,0,0.276356160952141,0,0,0,0,0,0,-0.0845167162039666,0,0,0,0,0.0234694838062421,0,0,0,0,0,0,0,0,0.151665141529681,0,0,0.107417769449243,0,0,0,0.10596126109303,0,0,0,0,0,0,0,0,-0.101335749486007,0,0,0,0,0,0,0,0,0,-0.00970305356464881
X601628.CH.EQUITY,0,0.0950783595315622,0.00799887531711427,0.0145021668877556,0,0,0,0,0,0.162086445436644,0,0,0,0.349238343473394,0,0,0,0,0.00925698501717822,0,0,0,0,0,0,0,0,0,0,0,-0.053097556260351,0,0,0,0,0.0768741804461491,0,0.1858401839682,0.0287335753681182,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0397932862235984
X601166.CH.EQUITY,0.0321863148562916,0,0,0.261201151950006,0.0315385416047472,0,0,0,0,0,0,0.228755037755454,-0.0176402978966892,0,0,0,0,0,0,0,0,0,0.269577706580853,0,0,6.93889390390723e-18,0,0,0,0.00763924255617204,0.09710910197123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0390570980455495,0.0226460593714945,0,0,0.562926342174942,0,0,0,0,0,0,0,0,0,0,0,0,0.0227185191759524,0,0,0,0.233207838944183,0,0.195781499444417,0,0,0,0,0,0,0,0,-0.0527878551908793,0,0,0,0,0,-0.0352612274068665,0,0.0786253700228903,0,0,-0.202290065525317,0,0,0,0,0,-0.14966748061744
X600000.CH.EQUITY,0,0,0.470677855468937,0,0,0,0.35276557936896,0,0,0.224738441037449,-5.55111512312578e-17,0,0,0,0,0,0,-0.125305499068265,0,0,0,0,0.0752761964820235,0,0,0.100999907626826,0,0,0.0478417946063744,0,0,0,-0.0286187814826996,0,0,0,0,-0.368832356845046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0496333616488362,0,0,0.324788845276572,0,0,0,0,0,0,0.194570895182894,-0.106181212126398,0.0865348765884913,0,0,-0.0704616809457966,0,0,0,0,0,0,0,0,0,0.33693161473893,0,0,0,0,0,0,0,0,0.0467062487718958,0,-0.151948220168452,0,0,0,0,0
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0,0.138726254730416
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174177124019466,0,0,0.0612454713712141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243284533385259,0,0,0,0,0,0,0.191010516916708,0.359171991769942,0,0,0,0,0,0,0.136624121041642,0,0.121482536617898,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342631404140682,0,0,0,0,0,-0.00374535312765222,0,0,0,0,-0.15483031155037,0,0,0,0,0,0,0.247459378429423,0,0,0.00629842699520962,0.0373531676632817,0.254319587090646,0,0.279460758029606,0,0,-0.0665301410573283,0,0,0,0.436323639298338,0,0.056485774140045,0,0,0,0.0391690825442245,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659680175822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921173707423443,0,0.0676478981565503,0,0.0866823220352073,0.172064365666061,0.026063042498139,0,0,0,0.11350714282809,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516173703498827
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0
