,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.194804509021609,0,0,0,0,0,0,0,0,0,0,-0.132134008587663,0,0.48985708246932,0.68588710594302,0.0593303125032315,0,0,-0.124272986396427,0,0,-0.0556213936775309,0,0.0668129403578477,0,0,0,0,-0.159328960715245,0,0,-0.337840519255359,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247084404740004
X601318.CH.EQUITY,0,0,0,0,0,0.165165646413426,0,0,0,0,0,0,0,0,0.0831053502635067,0,0,0,0.31275372742137,0,0,0,0,0,0,0,0,0,0.115613342646988,0,0,0,0,0,0,0,0.111175473573299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143111799940846,0
X601939.CH.EQUITY,0,0,0,0.819843791865745,0.0238802217343972,0.0159216841180313,0,0,0,0,0,0,0,0,0,0.000662498310254675,0,0,0,0.0593465787197635,0,0,0,0,0,0,0,0,0,0,0,0.016415244899351,0.0456737905946757,0,0,0,0.00529034494262414,0,0,0,0,0,0,0,0.0671242851343584,0,0,0,0.0229512361797775,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.922620677934963,0,0,0,-0.0678467184596167,0,0,0,0,0,0,0,0,0,0,0.11615366129742,0,0,0,0,0,0,-0.0148046743390471,0,0.0589668892507181,0,0,0,0,0,0,0,0,0,0,-0.104348672829003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476898699474391,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.105767804943462,0,0.00483932351427503,0,0,0,0,1.16816506403027,0,0,0,0,-0.146127614785817,0,0,0,0,0.0844929072944472,0,0,0.0806705173704579,0,0,0,0,0,-0.228441522983339,0,0,-0.25351895945002,0,0,0,0,0,0.0391779115856471,0,0.0794732595712114,0,0,0,0,0,0,0,0.0141744316023999,0.185608215081142,0
X600036.CH.EQUITY,0,0,0.382620464288431,0,0,0,0,0,0.0167355574055417,-0.0229640948094044,0,0,0,0,0,0.136097514642431,0,0,0.0223549033965658,0,0,0,0,0,0,0,0.151438369551227,0,0,0.0750086495635399,0,0,0.186880430698489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057952466888287,0,0,0.0120543722161853
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766302792511786,0,0,0.0726742340201593,0,0,0,0,0,0,0.121370127682736,-0.0063890435735462,0,0,0,0,0,0,0,-0.0387661077339849,0,0,0,0,0,0.0046860696596031,0,0,0,0,0,0,0,0.042910499365609,0,0,0,0,0,0.0921845419473665,0,0.147584258105424,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.109825549708501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248400997478052,0,0,0.220953587626909,0,0,0.138517741803399,0.334060362818411,0,0,0.0198634869703615,0,0,0,0,0,0,0,0,0,0,0,0.357533030252674,0,0,0,0.12388035488946,0.0787257963333918,-0.0577077704155404,0.105985761269712,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0203282790023783,0,0,0,0,0,0,0,0,0,0.0417653130587252,0,0,0,0,0,0.22918214153614,0,0,0.216368431488895,0.175604976789325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132067747254744,0,0,0,0,0,0,0,0,0.116100284111727,0,-0.0872375105582506,0.270468513971076
X388.HK.EQUITY,0,0,0,0,0,0,0.200485971383411,0,0,0,0,0,0,0,0,0,0,0,0,-0.187141923377776,0,0,0,0,0.444057919604334,0,0,0.0186005729280553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572798350830826,0,0,0,0.261013139743092,0.0322017346832037,0,0,0.0320039265641009,-0.154008543421297,-0.087255499777461,0,0.0478994589458288,0
